data_somministrazione,fornitore,area,fascia_anagrafica,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-04-29,Moderna,FVG,80-89,99,194,247,46,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-29,Moderna,FVG,90+,40,94,87,47,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-29,Pfizer/BioNTech,FVG,12-19,10,12,16,6,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-29,Pfizer/BioNTech,FVG,20-29,77,116,135,58,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-29,Pfizer/BioNTech,FVG,30-39,97,125,140,82,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-29,Pfizer/BioNTech,FVG,40-49,158,223,253,128,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-29,Pfizer/BioNTech,FVG,50-59,334,396,474,256,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-29,Pfizer/BioNTech,FVG,60-69,378,350,395,333,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-29,Pfizer/BioNTech,FVG,70-79,418,409,290,537,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-29,Pfizer/BioNTech,FVG,80-89,441,740,312,869,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-29,Pfizer/BioNTech,FVG,90+,74,217,123,168,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-29,Vaxzevria (AstraZeneca),FVG,20-29,0,1,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-29,Vaxzevria (AstraZeneca),FVG,30-39,0,2,2,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-29,Vaxzevria (AstraZeneca),FVG,40-49,1,1,2,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-29,Vaxzevria (AstraZeneca),FVG,50-59,3,6,9,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-29,Vaxzevria (AstraZeneca),FVG,60-69,218,260,478,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-29,Vaxzevria (AstraZeneca),FVG,70-79,555,585,1140,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-29,Vaxzevria (AstraZeneca),FVG,80-89,1,0,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-30,Moderna,FVG,12-19,0,1,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-30,Moderna,FVG,20-29,10,22,0,32,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-30,Moderna,FVG,30-39,22,34,1,55,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-30,Moderna,FVG,40-49,21,39,3,57,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-30,Moderna,FVG,50-59,32,77,6,103,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-30,Moderna,FVG,60-69,39,39,14,64,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-30,Moderna,FVG,70-79,49,58,39,68,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-30,Moderna,FVG,80-89,97,180,240,37,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-30,Moderna,FVG,90+,30,99,94,35,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-30,Pfizer/BioNTech,FVG,12-19,13,11,14,10,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-30,Pfizer/BioNTech,FVG,20-29,83,87,107,63,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-30,Pfizer/BioNTech,FVG,30-39,89,117,118,88,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-30,Pfizer/BioNTech,FVG,40-49,152,230,241,141,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-30,Pfizer/BioNTech,FVG,50-59,290,353,368,275,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-30,Pfizer/BioNTech,FVG,60-69,391,326,316,401,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-30,Pfizer/BioNTech,FVG,70-79,606,533,293,846,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-30,Pfizer/BioNTech,FVG,80-89,569,835,278,1126,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-30,Pfizer/BioNTech,FVG,90+,84,257,112,229,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-30,Vaxzevria (AstraZeneca),FVG,30-39,1,1,2,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-30,Vaxzevria (AstraZeneca),FVG,40-49,3,0,3,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-30,Vaxzevria (AstraZeneca),FVG,50-59,7,3,10,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-30,Vaxzevria (AstraZeneca),FVG,60-69,164,207,371,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-30,Vaxzevria (AstraZeneca),FVG,70-79,468,581,1049,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-30,Vaxzevria (AstraZeneca),FVG,80-89,1,3,4,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-01,Moderna,FVG,80-89,1,0,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-01,Pfizer/BioNTech,FVG,12-19,36,29,61,4,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-01,Pfizer/BioNTech,FVG,20-29,175,221,382,14,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-01,Pfizer/BioNTech,FVG,30-39,185,291,455,21,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-01,Pfizer/BioNTech,FVG,40-49,440,575,976,39,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-01,Pfizer/BioNTech,FVG,50-59,1152,1290,2376,66,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-01,Pfizer/BioNTech,FVG,60-69,452,490,782,160,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-01,Pfizer/BioNTech,FVG,70-79,394,404,395,403,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-01,Pfizer/BioNTech,FVG,80-89,207,328,247,288,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-01,Pfizer/BioNTech,FVG,90+,26,95,74,47,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-01,Vaxzevria (AstraZeneca),FVG,30-39,0,2,2,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-01,Vaxzevria (AstraZeneca),FVG,40-49,1,0,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-01,Vaxzevria (AstraZeneca),FVG,50-59,0,2,2,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-01,Vaxzevria (AstraZeneca),FVG,60-69,128,156,284,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-01,Vaxzevria (AstraZeneca),FVG,70-79,46,60,106,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-02,Moderna,FVG,50-59,1,0,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-02,Moderna,FVG,80-89,2,6,7,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-02,Moderna,FVG,90+,0,4,3,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-02,Pfizer/BioNTech,FVG,12-19,19,21,28,12,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-02,Pfizer/BioNTech,FVG,20-29,133,167,192,108,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-02,Pfizer/BioNTech,FVG,30-39,141,185,216,110,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-02,Pfizer/BioNTech,FVG,40-49,281,413,510,184,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-02,Pfizer/BioNTech,FVG,50-59,676,718,1054,340,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-02,Pfizer/BioNTech,FVG,60-69,457,446,497,406,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-02,Pfizer/BioNTech,FVG,70-79,567,508,349,726,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-02,Pfizer/BioNTech,FVG,80-89,439,566,153,852,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-02,Pfizer/BioNTech,FVG,90+,74,117,32,159,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-02,Vaxzevria (AstraZeneca),FVG,40-49,2,0,2,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-02,Vaxzevria (AstraZeneca),FVG,50-59,1,0,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-02,Vaxzevria (AstraZeneca),FVG,60-69,51,89,140,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-02,Vaxzevria (AstraZeneca),FVG,70-79,191,189,380,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-03,Moderna,FVG,20-29,8,4,12,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-03,Moderna,FVG,30-39,8,2,10,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-03,Moderna,FVG,40-49,10,19,28,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-03,Moderna,FVG,50-59,17,22,39,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-03,Moderna,FVG,60-69,14,18,32,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-03,Moderna,FVG,70-79,22,27,49,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-03,Moderna,FVG,80-89,29,69,92,6,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-03,Moderna,FVG,90+,12,44,51,5,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-03,Pfizer/BioNTech,FVG,12-19,21,19,21,19,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-03,Pfizer/BioNTech,FVG,20-29,96,120,86,130,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-03,Pfizer/BioNTech,FVG,30-39,131,130,106,155,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-03,Pfizer/BioNTech,FVG,40-49,210,267,196,281,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-03,Pfizer/BioNTech,FVG,50-59,482,488,507,463,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-03,Pfizer/BioNTech,FVG,60-69,395,366,226,535,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-03,Pfizer/BioNTech,FVG,70-79,617,539,239,917,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-03,Pfizer/BioNTech,FVG,80-89,424,690,70,1044,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-03,Pfizer/BioNTech,FVG,90+,79,197,53,223,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-03,Vaxzevria (AstraZeneca),FVG,50-59,0,1,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-03,Vaxzevria (AstraZeneca),FVG,60-69,153,183,336,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-03,Vaxzevria (AstraZeneca),FVG,70-79,548,717,1265,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-04,Moderna,FVG,12-19,2,1,3,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-04,Moderna,FVG,20-29,29,33,60,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-04,Moderna,FVG,30-39,34,41,73,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-04,Moderna,FVG,40-49,74,118,191,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-04,Moderna,FVG,50-59,228,211,437,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-04,Moderna,FVG,60-69,58,48,98,8,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-04,Moderna,FVG,70-79,19,29,41,7,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-04,Moderna,FVG,80-89,35,75,71,39,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-04,Moderna,FVG,90+,17,69,42,44,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-04,Pfizer/BioNTech,FVG,12-19,19,18,23,14,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-04,Pfizer/BioNTech,FVG,20-29,116,162,166,112,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-04,Pfizer/BioNTech,FVG,30-39,127,159,186,100,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-04,Pfizer/BioNTech,FVG,40-49,252,357,405,204,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-04,Pfizer/BioNTech,FVG,50-59,605,703,997,311,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-04,Pfizer/BioNTech,FVG,60-69,420,458,470,408,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-04,Pfizer/BioNTech,FVG,70-79,624,629,441,812,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-04,Pfizer/BioNTech,FVG,80-89,578,822,307,1093,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-04,Pfizer/BioNTech,FVG,90+,81,218,107,192,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-04,Vaxzevria (AstraZeneca),FVG,12-19,1,0,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-04,Vaxzevria (AstraZeneca),FVG,20-29,1,0,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-04,Vaxzevria (AstraZeneca),FVG,30-39,2,1,2,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-04,Vaxzevria (AstraZeneca),FVG,40-49,5,2,7,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-04,Vaxzevria (AstraZeneca),FVG,50-59,6,6,11,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-04,Vaxzevria (AstraZeneca),FVG,60-69,262,287,549,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-04,Vaxzevria (AstraZeneca),FVG,70-79,673,768,1441,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-05,Moderna,FVG,20-29,0,2,1,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-05,Moderna,FVG,30-39,0,2,0,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-05,Moderna,FVG,40-49,2,4,5,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-05,Moderna,FVG,50-59,4,15,16,3,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-05,Moderna,FVG,60-69,19,21,34,6,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-05,Moderna,FVG,70-79,24,30,46,8,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-05,Moderna,FVG,80-89,48,103,54,97,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-05,Moderna,FVG,90+,27,101,42,86,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-05,Pfizer/BioNTech,FVG,12-19,18,26,26,18,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-05,Pfizer/BioNTech,FVG,20-29,128,173,199,102,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-05,Pfizer/BioNTech,FVG,30-39,189,226,259,156,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-05,Pfizer/BioNTech,FVG,40-49,290,427,470,247,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-05,Pfizer/BioNTech,FVG,50-59,638,758,983,413,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-05,Pfizer/BioNTech,FVG,60-69,471,420,401,490,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-05,Pfizer/BioNTech,FVG,70-79,517,633,425,725,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-05,Pfizer/BioNTech,FVG,80-89,389,669,170,888,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-05,Pfizer/BioNTech,FVG,90+,71,190,65,196,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-05,Vaxzevria (AstraZeneca),FVG,20-29,2,4,6,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-05,Vaxzevria (AstraZeneca),FVG,30-39,1,2,2,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-05,Vaxzevria (AstraZeneca),FVG,40-49,4,2,5,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-05,Vaxzevria (AstraZeneca),FVG,50-59,8,15,23,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-05,Vaxzevria (AstraZeneca),FVG,60-69,427,501,928,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-05,Vaxzevria (AstraZeneca),FVG,70-79,661,845,1506,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-05,Vaxzevria (AstraZeneca),FVG,80-89,1,1,2,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-05,Vaxzevria (AstraZeneca),FVG,90+,0,1,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-06,Moderna,FVG,12-19,0,5,5,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-06,Moderna,FVG,20-29,19,17,36,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-06,Moderna,FVG,30-39,24,32,55,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-06,Moderna,FVG,40-49,57,53,110,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-06,Moderna,FVG,50-59,124,117,241,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-06,Moderna,FVG,60-69,42,60,101,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-06,Moderna,FVG,70-79,46,47,85,8,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-06,Moderna,FVG,80-89,63,116,95,84,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-06,Moderna,FVG,90+,23,102,39,86,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-06,Pfizer/BioNTech,FVG,12-19,21,31,45,7,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-06,Pfizer/BioNTech,FVG,20-29,164,201,268,97,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-06,Pfizer/BioNTech,FVG,30-39,198,248,336,110,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-06,Pfizer/BioNTech,FVG,40-49,447,526,776,197,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-06,Pfizer/BioNTech,FVG,50-59,921,920,1513,328,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-06,Pfizer/BioNTech,FVG,60-69,456,401,448,409,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-06,Pfizer/BioNTech,FVG,70-79,499,504,289,714,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-06,Pfizer/BioNTech,FVG,80-89,550,807,149,1208,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-06,Pfizer/BioNTech,FVG,90+,86,247,87,246,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-06,Vaxzevria (AstraZeneca),FVG,20-29,42,40,1,81,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-06,Vaxzevria (AstraZeneca),FVG,30-39,59,62,0,121,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-06,Vaxzevria (AstraZeneca),FVG,40-49,67,68,3,132,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-06,Vaxzevria (AstraZeneca),FVG,50-59,70,63,13,120,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-06,Vaxzevria (AstraZeneca),FVG,60-69,570,595,1162,3,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-06,Vaxzevria (AstraZeneca),FVG,70-79,628,769,1397,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-07,Moderna,FVG,12-19,1,0,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-07,Moderna,FVG,20-29,8,7,15,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-07,Moderna,FVG,30-39,9,13,22,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-07,Moderna,FVG,40-49,19,22,40,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-07,Moderna,FVG,50-59,51,63,113,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-07,Moderna,FVG,60-69,69,63,131,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-07,Moderna,FVG,70-79,36,45,77,4,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-07,Moderna,FVG,80-89,48,107,80,75,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-07,Moderna,FVG,90+,27,90,36,81,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-07,Pfizer/BioNTech,FVG,12-19,18,24,24,18,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-07,Pfizer/BioNTech,FVG,20-29,110,123,150,83,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-07,Pfizer/BioNTech,FVG,30-39,114,148,165,97,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-07,Pfizer/BioNTech,FVG,40-49,239,337,380,196,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-07,Pfizer/BioNTech,FVG,50-59,453,588,740,301,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-07,Pfizer/BioNTech,FVG,60-69,345,362,341,366,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-07,Pfizer/BioNTech,FVG,70-79,534,554,394,694,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-07,Pfizer/BioNTech,FVG,80-89,549,821,86,1284,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-07,Pfizer/BioNTech,FVG,90+,78,216,54,240,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-07,Vaxzevria (AstraZeneca),FVG,20-29,6,1,2,5,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-07,Vaxzevria (AstraZeneca),FVG,30-39,13,2,3,12,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-07,Vaxzevria (AstraZeneca),FVG,40-49,17,6,11,12,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-07,Vaxzevria (AstraZeneca),FVG,50-59,24,17,21,20,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-07,Vaxzevria (AstraZeneca),FVG,60-69,978,980,1957,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-07,Vaxzevria (AstraZeneca),FVG,70-79,743,864,1607,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-07,Vaxzevria (AstraZeneca),FVG,80-89,0,2,2,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-08,Moderna,FVG,12-19,3,0,1,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-08,Moderna,FVG,20-29,24,26,18,32,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-08,Moderna,FVG,30-39,27,37,34,30,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-08,Moderna,FVG,40-49,62,52,49,65,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-08,Moderna,FVG,50-59,111,126,138,99,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-08,Moderna,FVG,60-69,146,147,158,135,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-08,Moderna,FVG,70-79,221,210,102,329,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-08,Moderna,FVG,80-89,103,207,58,252,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-08,Moderna,FVG,90+,24,47,17,54,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-08,Pfizer/BioNTech,FVG,12-19,17,16,16,17,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-08,Pfizer/BioNTech,FVG,20-29,123,141,119,145,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-08,Pfizer/BioNTech,FVG,30-39,114,190,143,161,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-08,Pfizer/BioNTech,FVG,40-49,240,319,307,252,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-08,Pfizer/BioNTech,FVG,50-59,493,602,614,481,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-08,Pfizer/BioNTech,FVG,60-69,408,418,356,470,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-08,Pfizer/BioNTech,FVG,70-79,417,383,179,621,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-08,Pfizer/BioNTech,FVG,80-89,530,923,124,1329,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-08,Pfizer/BioNTech,FVG,90+,83,253,38,298,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-08,Vaxzevria (AstraZeneca),FVG,20-29,2,0,1,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-08,Vaxzevria (AstraZeneca),FVG,30-39,4,2,4,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-08,Vaxzevria (AstraZeneca),FVG,40-49,7,3,10,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-08,Vaxzevria (AstraZeneca),FVG,50-59,13,6,17,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-08,Vaxzevria (AstraZeneca),FVG,60-69,1040,1072,2111,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-08,Vaxzevria (AstraZeneca),FVG,70-79,393,397,790,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-08,Vaxzevria (AstraZeneca),FVG,80-89,1,3,4,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-09,Moderna,FVG,12-19,4,8,6,6,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-09,Moderna,FVG,20-29,26,42,38,30,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-09,Moderna,FVG,30-39,29,50,55,24,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-09,Moderna,FVG,40-49,87,129,150,66,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-09,Moderna,FVG,50-59,200,213,298,115,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-09,Moderna,FVG,60-69,139,113,105,147,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-09,Moderna,FVG,70-79,150,165,58,257,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-09,Moderna,FVG,80-89,109,162,8,263,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-09,Moderna,FVG,90+,11,29,1,39,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-09,Pfizer/BioNTech,FVG,12-19,16,24,17,23,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-09,Pfizer/BioNTech,FVG,20-29,89,127,81,135,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-09,Pfizer/BioNTech,FVG,30-39,98,162,122,138,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-09,Pfizer/BioNTech,FVG,40-49,213,323,256,280,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-09,Pfizer/BioNTech,FVG,50-59,448,609,513,544,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-09,Pfizer/BioNTech,FVG,60-69,487,480,210,757,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-09,Pfizer/BioNTech,FVG,70-79,396,447,128,715,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-09,Pfizer/BioNTech,FVG,80-89,110,195,58,247,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-09,Pfizer/BioNTech,FVG,90+,27,49,13,63,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-09,Vaxzevria (AstraZeneca),FVG,20-29,2,3,4,1,ITH,ITH4,6,Friuli-Venezia Giulia
