data_somministrazione,fornitore,area,fascia_anagrafica,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-05-29,Pfizer/BioNTech,FVG,90+,11,34,2,43,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-29,Vaxzevria (AstraZeneca),FVG,20-29,9,33,1,41,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-29,Vaxzevria (AstraZeneca),FVG,30-39,22,49,0,70,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-29,Vaxzevria (AstraZeneca),FVG,40-49,38,83,0,120,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-29,Vaxzevria (AstraZeneca),FVG,50-59,33,123,1,155,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-29,Vaxzevria (AstraZeneca),FVG,60-69,21,53,1,72,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-29,Vaxzevria (AstraZeneca),FVG,70-79,4,2,0,6,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-30,Moderna,FVG,12-19,0,1,1,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-30,Moderna,FVG,20-29,8,0,8,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-30,Moderna,FVG,30-39,5,8,13,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-30,Moderna,FVG,40-49,110,94,200,0,4,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-30,Moderna,FVG,50-59,67,51,118,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-30,Moderna,FVG,60-69,136,180,297,0,19,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-30,Moderna,FVG,70-79,33,55,81,1,6,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-30,Moderna,FVG,80-89,4,8,5,7,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-30,Moderna,FVG,90+,0,4,1,3,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-30,Pfizer/BioNTech,FVG,12-19,47,72,90,28,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-30,Pfizer/BioNTech,FVG,20-29,152,201,197,147,9,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-30,Pfizer/BioNTech,FVG,30-39,180,219,195,192,12,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-30,Pfizer/BioNTech,FVG,40-49,956,1027,1516,422,45,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-30,Pfizer/BioNTech,FVG,50-59,1662,1677,2441,803,95,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-30,Pfizer/BioNTech,FVG,60-69,588,645,828,388,17,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-30,Pfizer/BioNTech,FVG,70-79,269,342,274,318,19,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-30,Pfizer/BioNTech,FVG,80-89,75,116,41,150,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-30,Pfizer/BioNTech,FVG,90+,12,21,7,25,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-30,Vaxzevria (AstraZeneca),FVG,20-29,14,96,0,110,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-30,Vaxzevria (AstraZeneca),FVG,30-39,43,129,0,171,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-30,Vaxzevria (AstraZeneca),FVG,40-49,61,217,0,278,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-30,Vaxzevria (AstraZeneca),FVG,50-59,98,289,0,386,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-30,Vaxzevria (AstraZeneca),FVG,60-69,45,112,1,156,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-30,Vaxzevria (AstraZeneca),FVG,70-79,1,2,0,3,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-31,Moderna,FVG,12-19,2,2,4,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-31,Moderna,FVG,20-29,7,11,16,2,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-31,Moderna,FVG,30-39,7,13,19,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-31,Moderna,FVG,40-49,142,81,218,1,4,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-31,Moderna,FVG,50-59,77,63,131,7,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-31,Moderna,FVG,60-69,19,23,32,10,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-31,Moderna,FVG,70-79,23,19,10,32,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-31,Moderna,FVG,80-89,14,43,8,48,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-31,Moderna,FVG,90+,11,27,5,33,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-31,Pfizer/BioNTech,FVG,12-19,19,28,42,4,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-31,Pfizer/BioNTech,FVG,20-29,93,118,131,70,10,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-31,Pfizer/BioNTech,FVG,30-39,108,129,150,79,8,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-31,Pfizer/BioNTech,FVG,40-49,895,816,1480,184,47,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-31,Pfizer/BioNTech,FVG,50-59,1262,1110,1903,380,89,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-31,Pfizer/BioNTech,FVG,60-69,311,306,391,194,32,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-31,Pfizer/BioNTech,FVG,70-79,115,128,140,90,13,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-31,Pfizer/BioNTech,FVG,80-89,41,70,51,55,5,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-31,Pfizer/BioNTech,FVG,90+,7,45,20,32,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-31,Vaxzevria (AstraZeneca),FVG,20-29,51,49,0,100,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-31,Vaxzevria (AstraZeneca),FVG,30-39,67,75,0,142,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-31,Vaxzevria (AstraZeneca),FVG,40-49,111,130,0,241,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-31,Vaxzevria (AstraZeneca),FVG,50-59,124,176,0,300,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-31,Vaxzevria (AstraZeneca),FVG,60-69,63,103,1,165,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-31,Vaxzevria (AstraZeneca),FVG,70-79,10,5,0,15,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-31,Vaxzevria (AstraZeneca),FVG,90+,1,0,0,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-01,Moderna,FVG,12-19,3,1,1,3,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-01,Moderna,FVG,20-29,28,39,10,57,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-01,Moderna,FVG,30-39,38,45,16,67,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-01,Moderna,FVG,40-49,138,171,132,177,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-01,Moderna,FVG,50-59,242,221,52,411,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-01,Moderna,FVG,60-69,57,54,16,95,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-01,Moderna,FVG,70-79,23,19,12,30,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-01,Moderna,FVG,80-89,27,53,16,64,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-01,Moderna,FVG,90+,12,42,30,24,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-01,Pfizer/BioNTech,FVG,12-19,26,26,48,4,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-01,Pfizer/BioNTech,FVG,20-29,99,94,178,14,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-01,Pfizer/BioNTech,FVG,30-39,124,107,207,20,4,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-01,Pfizer/BioNTech,FVG,40-49,2098,1648,3690,41,15,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-01,Pfizer/BioNTech,FVG,50-59,1061,981,1945,89,8,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-01,Pfizer/BioNTech,FVG,60-69,318,354,599,73,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-01,Pfizer/BioNTech,FVG,70-79,140,147,171,114,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-01,Pfizer/BioNTech,FVG,80-89,24,64,45,43,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-01,Pfizer/BioNTech,FVG,90+,8,29,11,26,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-01,Vaxzevria (AstraZeneca),FVG,20-29,21,31,0,52,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-01,Vaxzevria (AstraZeneca),FVG,30-39,50,90,0,140,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-01,Vaxzevria (AstraZeneca),FVG,40-49,65,112,0,177,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-01,Vaxzevria (AstraZeneca),FVG,50-59,92,168,0,260,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-01,Vaxzevria (AstraZeneca),FVG,60-69,125,149,141,133,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-01,Vaxzevria (AstraZeneca),FVG,70-79,37,35,63,9,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-01,Vaxzevria (AstraZeneca),FVG,80-89,0,1,1,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-02,Moderna,FVG,12-19,1,9,10,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-02,Moderna,FVG,20-29,24,15,29,10,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-02,Moderna,FVG,30-39,19,25,38,6,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-02,Moderna,FVG,40-49,256,212,446,21,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-02,Moderna,FVG,50-59,121,101,192,30,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-02,Moderna,FVG,60-69,27,28,28,27,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-02,Moderna,FVG,70-79,23,16,16,23,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-02,Moderna,FVG,80-89,25,30,10,45,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-02,Moderna,FVG,90+,2,7,0,9,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-02,Pfizer/BioNTech,FVG,12-19,26,43,68,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-02,Pfizer/BioNTech,FVG,20-29,92,102,186,8,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-02,Pfizer/BioNTech,FVG,30-39,85,116,193,8,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-02,Pfizer/BioNTech,FVG,40-49,2287,1953,4220,12,8,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-02,Pfizer/BioNTech,FVG,50-59,1312,1087,2368,27,4,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-02,Pfizer/BioNTech,FVG,60-69,225,251,462,13,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-02,Pfizer/BioNTech,FVG,70-79,85,115,164,36,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-02,Pfizer/BioNTech,FVG,80-89,16,25,38,3,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-02,Pfizer/BioNTech,FVG,90+,0,6,5,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-02,Vaxzevria (AstraZeneca),FVG,20-29,0,1,0,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-02,Vaxzevria (AstraZeneca),FVG,70-79,0,1,0,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-03,Moderna,FVG,12-19,6,7,7,6,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-03,Moderna,FVG,20-29,130,72,174,27,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-03,Moderna,FVG,30-39,216,107,279,43,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-03,Moderna,FVG,40-49,271,206,383,91,3,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-03,Moderna,FVG,50-59,279,217,285,211,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-03,Moderna,FVG,60-69,78,94,81,91,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-03,Moderna,FVG,70-79,56,65,43,76,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-03,Moderna,FVG,80-89,39,59,32,66,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-03,Moderna,FVG,90+,11,44,19,36,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-03,Pfizer/BioNTech,FVG,12-19,41,76,116,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-03,Pfizer/BioNTech,FVG,20-29,212,181,379,7,7,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-03,Pfizer/BioNTech,FVG,30-39,257,218,465,5,5,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-03,Pfizer/BioNTech,FVG,40-49,2123,1775,3874,10,14,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-03,Pfizer/BioNTech,FVG,50-59,1333,1151,2447,32,5,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-03,Pfizer/BioNTech,FVG,60-69,325,347,646,26,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-03,Pfizer/BioNTech,FVG,70-79,128,149,239,37,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-03,Pfizer/BioNTech,FVG,80-89,46,75,62,59,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-03,Pfizer/BioNTech,FVG,90+,9,60,14,55,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-03,Vaxzevria (AstraZeneca),FVG,20-29,56,36,0,92,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-03,Vaxzevria (AstraZeneca),FVG,30-39,117,57,1,173,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-03,Vaxzevria (AstraZeneca),FVG,40-49,223,97,0,320,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-03,Vaxzevria (AstraZeneca),FVG,50-59,346,156,4,498,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-03,Vaxzevria (AstraZeneca),FVG,60-69,208,198,312,94,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-03,Vaxzevria (AstraZeneca),FVG,70-79,48,55,76,27,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-04,Moderna,FVG,12-19,10,9,18,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-04,Moderna,FVG,20-29,118,55,165,8,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-04,Moderna,FVG,30-39,147,93,219,20,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-04,Moderna,FVG,40-49,285,242,497,30,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-04,Moderna,FVG,50-59,214,170,336,44,4,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-04,Moderna,FVG,60-69,66,87,88,64,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-04,Moderna,FVG,70-79,39,56,28,67,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-04,Moderna,FVG,80-89,41,102,31,112,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-04,Moderna,FVG,90+,19,64,20,63,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-04,Pfizer/BioNTech,FVG,12-19,103,116,217,2,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-04,Pfizer/BioNTech,FVG,20-29,360,306,655,7,4,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-04,Pfizer/BioNTech,FVG,30-39,519,361,855,17,8,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-04,Pfizer/BioNTech,FVG,40-49,1778,1476,3210,31,13,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-04,Pfizer/BioNTech,FVG,50-59,1078,895,1934,37,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-04,Pfizer/BioNTech,FVG,60-69,262,259,464,52,5,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-04,Pfizer/BioNTech,FVG,70-79,109,157,224,40,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-04,Pfizer/BioNTech,FVG,80-89,49,112,111,50,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-04,Pfizer/BioNTech,FVG,90+,8,39,24,23,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-04,Vaxzevria (AstraZeneca),FVG,20-29,30,39,0,69,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-04,Vaxzevria (AstraZeneca),FVG,30-39,47,65,0,112,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-04,Vaxzevria (AstraZeneca),FVG,40-49,76,85,0,161,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-04,Vaxzevria (AstraZeneca),FVG,50-59,56,159,0,215,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-04,Vaxzevria (AstraZeneca),FVG,60-69,59,85,0,144,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-04,Vaxzevria (AstraZeneca),FVG,70-79,11,7,0,18,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-05,Moderna,FVG,12-19,12,8,18,2,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-05,Moderna,FVG,20-29,66,39,90,14,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-05,Moderna,FVG,30-39,76,52,115,13,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-05,Moderna,FVG,40-49,142,124,236,30,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-05,Moderna,FVG,50-59,176,177,240,113,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-05,Moderna,FVG,60-69,74,81,73,82,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-05,Moderna,FVG,70-79,34,51,32,53,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-05,Moderna,FVG,80-89,20,33,8,43,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-05,Moderna,FVG,90+,4,10,6,8,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-05,Pfizer/BioNTech,FVG,12-19,115,135,243,7,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-05,Pfizer/BioNTech,FVG,20-29,466,408,842,32,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-05,Pfizer/BioNTech,FVG,30-39,478,363,784,55,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-05,Pfizer/BioNTech,FVG,40-49,1853,1625,3314,157,7,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-05,Pfizer/BioNTech,FVG,50-59,1117,954,1690,377,4,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-05,Pfizer/BioNTech,FVG,60-69,160,154,192,122,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-05,Pfizer/BioNTech,FVG,70-79,42,64,74,32,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-05,Pfizer/BioNTech,FVG,80-89,26,56,49,33,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-05,Pfizer/BioNTech,FVG,90+,5,17,10,12,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-05,Vaxzevria (AstraZeneca),FVG,20-29,12,24,0,36,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-05,Vaxzevria (AstraZeneca),FVG,30-39,15,43,0,58,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-05,Vaxzevria (AstraZeneca),FVG,40-49,30,72,0,102,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-05,Vaxzevria (AstraZeneca),FVG,50-59,19,69,0,88,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-05,Vaxzevria (AstraZeneca),FVG,60-69,21,42,0,63,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-05,Vaxzevria (AstraZeneca),FVG,70-79,10,6,0,16,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-06,Moderna,FVG,12-19,5,8,8,5,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-06,Moderna,FVG,20-29,55,51,64,42,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-06,Moderna,FVG,30-39,53,50,52,51,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-06,Moderna,FVG,40-49,177,155,189,143,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-06,Moderna,FVG,50-59,199,202,127,274,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-06,Moderna,FVG,60-69,46,52,13,85,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-06,Moderna,FVG,70-79,24,23,4,43,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-06,Moderna,FVG,80-89,8,4,6,6,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-06,Moderna,FVG,90+,0,1,0,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-06,Pfizer/BioNTech,FVG,12-19,81,125,205,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-06,Pfizer/BioNTech,FVG,20-29,386,322,703,3,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-06,Pfizer/BioNTech,FVG,30-39,329,282,609,2,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-06,Pfizer/BioNTech,FVG,40-49,1384,1227,2610,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-06,Pfizer/BioNTech,FVG,50-59,896,801,1688,8,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-06,Pfizer/BioNTech,FVG,60-69,288,330,611,6,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-06,Pfizer/BioNTech,FVG,70-79,99,153,249,3,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-06,Pfizer/BioNTech,FVG,80-89,15,27,41,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-06,Pfizer/BioNTech,FVG,90+,1,7,7,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-06,Vaxzevria (AstraZeneca),FVG,20-29,24,49,0,73,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-06,Vaxzevria (AstraZeneca),FVG,30-39,37,63,0,100,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-06,Vaxzevria (AstraZeneca),FVG,40-49,51,135,0,186,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-06,Vaxzevria (AstraZeneca),FVG,50-59,80,259,0,339,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-06,Vaxzevria (AstraZeneca),FVG,60-69,60,123,0,183,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-06,Vaxzevria (AstraZeneca),FVG,70-79,5,1,0,6,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-07,Moderna,FVG,12-19,19,14,32,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-07,Moderna,FVG,20-29,142,95,228,8,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-07,Moderna,FVG,30-39,138,121,239,19,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-07,Moderna,FVG,40-49,38,43,55,26,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-07,Moderna,FVG,50-59,59,61,42,76,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-07,Moderna,FVG,60-69,35,52,60,26,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-07,Moderna,FVG,70-79,26,37,37,25,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-07,Moderna,FVG,80-89,19,60,10,67,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-07,Moderna,FVG,90+,10,27,6,30,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-07,Pfizer/BioNTech,FVG,12-19,147,148,294,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-07,Pfizer/BioNTech,FVG,20-29,433,410,836,6,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-07,Pfizer/BioNTech,FVG,30-39,520,430,937,8,5,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-07,Pfizer/BioNTech,FVG,40-49,1459,1290,2724,19,6,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-07,Pfizer/BioNTech,FVG,50-59,700,600,1262,34,4,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-07,Pfizer/BioNTech,FVG,60-69,235,236,455,15,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-07,Pfizer/BioNTech,FVG,70-79,100,116,198,18,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-07,Pfizer/BioNTech,FVG,80-89,22,47,50,18,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-07,Pfizer/BioNTech,FVG,90+,7,20,17,10,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-07,Vaxzevria (AstraZeneca),FVG,20-29,41,20,0,61,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-07,Vaxzevria (AstraZeneca),FVG,30-39,97,45,0,142,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-07,Vaxzevria (AstraZeneca),FVG,40-49,92,72,0,164,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-07,Vaxzevria (AstraZeneca),FVG,50-59,61,71,0,132,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-07,Vaxzevria (AstraZeneca),FVG,60-69,30,42,0,72,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-07,Vaxzevria (AstraZeneca),FVG,70-79,10,5,0,15,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-08,Moderna,FVG,12-19,31,22,53,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-08,Moderna,FVG,20-29,181,172,352,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-08,Moderna,FVG,30-39,205,175,375,5,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-08,Moderna,FVG,40-49,34,25,58,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-08,Moderna,FVG,50-59,32,30,44,18,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-08,Moderna,FVG,60-69,71,71,109,33,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-08,Moderna,FVG,70-79,44,54,76,21,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-08,Moderna,FVG,80-89,16,22,9,29,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-08,Moderna,FVG,90+,4,21,10,15,0,ITH,ITH4,6,Friuli-Venezia Giulia
