data_somministrazione,fornitore,area,fascia_anagrafica,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-05-05,Pfizer/BioNTech,FVG,90+,71,190,65,196,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-05,Vaxzevria (AstraZeneca),FVG,20-29,3,5,6,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-05,Vaxzevria (AstraZeneca),FVG,30-39,2,2,2,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-05,Vaxzevria (AstraZeneca),FVG,40-49,16,3,5,14,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-05,Vaxzevria (AstraZeneca),FVG,50-59,16,16,23,9,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-05,Vaxzevria (AstraZeneca),FVG,60-69,428,502,929,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-05,Vaxzevria (AstraZeneca),FVG,70-79,662,849,1511,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-05,Vaxzevria (AstraZeneca),FVG,80-89,1,1,2,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-05,Vaxzevria (AstraZeneca),FVG,90+,0,1,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-06,Moderna,FVG,12-19,0,5,5,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-06,Moderna,FVG,20-29,19,17,36,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-06,Moderna,FVG,30-39,24,32,55,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-06,Moderna,FVG,40-49,57,53,110,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-06,Moderna,FVG,50-59,124,117,241,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-06,Moderna,FVG,60-69,42,60,101,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-06,Moderna,FVG,70-79,46,47,85,8,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-06,Moderna,FVG,80-89,63,116,95,84,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-06,Moderna,FVG,90+,23,102,39,86,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-06,Pfizer/BioNTech,FVG,12-19,21,31,45,7,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-06,Pfizer/BioNTech,FVG,20-29,164,201,268,97,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-06,Pfizer/BioNTech,FVG,30-39,198,248,336,110,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-06,Pfizer/BioNTech,FVG,40-49,447,526,776,197,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-06,Pfizer/BioNTech,FVG,50-59,922,920,1514,328,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-06,Pfizer/BioNTech,FVG,60-69,456,401,448,409,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-06,Pfizer/BioNTech,FVG,70-79,499,504,289,714,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-06,Pfizer/BioNTech,FVG,80-89,550,808,149,1209,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-06,Pfizer/BioNTech,FVG,90+,86,247,87,246,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-06,Vaxzevria (AstraZeneca),FVG,20-29,42,40,1,81,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-06,Vaxzevria (AstraZeneca),FVG,30-39,59,62,0,121,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-06,Vaxzevria (AstraZeneca),FVG,40-49,67,68,3,132,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-06,Vaxzevria (AstraZeneca),FVG,50-59,72,64,13,123,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-06,Vaxzevria (AstraZeneca),FVG,60-69,570,595,1162,3,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-06,Vaxzevria (AstraZeneca),FVG,70-79,628,770,1398,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-07,Moderna,FVG,12-19,1,0,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-07,Moderna,FVG,20-29,8,7,15,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-07,Moderna,FVG,30-39,9,13,22,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-07,Moderna,FVG,40-49,20,23,42,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-07,Moderna,FVG,50-59,51,63,113,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-07,Moderna,FVG,60-69,69,63,131,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-07,Moderna,FVG,70-79,36,45,77,4,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-07,Moderna,FVG,80-89,48,108,81,75,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-07,Moderna,FVG,90+,27,90,36,81,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-07,Pfizer/BioNTech,FVG,12-19,18,24,24,18,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-07,Pfizer/BioNTech,FVG,20-29,110,123,150,83,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-07,Pfizer/BioNTech,FVG,30-39,114,148,165,97,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-07,Pfizer/BioNTech,FVG,40-49,239,338,380,197,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-07,Pfizer/BioNTech,FVG,50-59,453,589,740,302,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-07,Pfizer/BioNTech,FVG,60-69,346,362,342,366,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-07,Pfizer/BioNTech,FVG,70-79,534,555,395,694,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-07,Pfizer/BioNTech,FVG,80-89,550,821,86,1285,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-07,Pfizer/BioNTech,FVG,90+,79,216,54,241,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-07,Vaxzevria (AstraZeneca),FVG,20-29,6,1,2,5,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-07,Vaxzevria (AstraZeneca),FVG,30-39,13,2,3,12,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-07,Vaxzevria (AstraZeneca),FVG,40-49,17,6,11,12,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-07,Vaxzevria (AstraZeneca),FVG,50-59,25,17,21,21,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-07,Vaxzevria (AstraZeneca),FVG,60-69,977,981,1957,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-07,Vaxzevria (AstraZeneca),FVG,70-79,744,864,1608,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-07,Vaxzevria (AstraZeneca),FVG,80-89,0,2,2,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-08,Moderna,FVG,12-19,3,0,1,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-08,Moderna,FVG,20-29,24,26,18,32,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-08,Moderna,FVG,30-39,27,37,34,30,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-08,Moderna,FVG,40-49,62,52,49,65,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-08,Moderna,FVG,50-59,111,126,138,99,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-08,Moderna,FVG,60-69,146,147,158,135,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-08,Moderna,FVG,70-79,221,210,102,329,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-08,Moderna,FVG,80-89,103,207,58,252,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-08,Moderna,FVG,90+,24,47,17,54,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-08,Pfizer/BioNTech,FVG,12-19,17,16,16,17,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-08,Pfizer/BioNTech,FVG,20-29,124,141,120,145,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-08,Pfizer/BioNTech,FVG,30-39,115,190,143,162,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-08,Pfizer/BioNTech,FVG,40-49,240,319,307,252,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-08,Pfizer/BioNTech,FVG,50-59,493,602,614,481,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-08,Pfizer/BioNTech,FVG,60-69,408,419,357,470,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-08,Pfizer/BioNTech,FVG,70-79,417,383,179,621,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-08,Pfizer/BioNTech,FVG,80-89,530,923,124,1329,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-08,Pfizer/BioNTech,FVG,90+,83,253,38,298,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-08,Vaxzevria (AstraZeneca),FVG,20-29,2,0,1,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-08,Vaxzevria (AstraZeneca),FVG,30-39,4,2,4,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-08,Vaxzevria (AstraZeneca),FVG,40-49,7,3,10,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-08,Vaxzevria (AstraZeneca),FVG,50-59,13,6,17,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-08,Vaxzevria (AstraZeneca),FVG,60-69,1040,1073,2112,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-08,Vaxzevria (AstraZeneca),FVG,70-79,393,397,790,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-08,Vaxzevria (AstraZeneca),FVG,80-89,1,3,4,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-09,Moderna,FVG,12-19,4,8,6,6,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-09,Moderna,FVG,20-29,26,42,38,30,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-09,Moderna,FVG,30-39,29,50,55,24,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-09,Moderna,FVG,40-49,87,130,151,66,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-09,Moderna,FVG,50-59,200,214,299,115,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-09,Moderna,FVG,60-69,139,113,105,147,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-09,Moderna,FVG,70-79,151,165,59,257,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-09,Moderna,FVG,80-89,109,162,8,263,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-09,Moderna,FVG,90+,11,29,1,39,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-09,Pfizer/BioNTech,FVG,12-19,16,24,17,23,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-09,Pfizer/BioNTech,FVG,20-29,89,127,81,135,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-09,Pfizer/BioNTech,FVG,30-39,98,162,122,138,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-09,Pfizer/BioNTech,FVG,40-49,213,323,256,280,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-09,Pfizer/BioNTech,FVG,50-59,448,609,513,544,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-09,Pfizer/BioNTech,FVG,60-69,487,480,210,757,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-09,Pfizer/BioNTech,FVG,70-79,396,447,128,715,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-09,Pfizer/BioNTech,FVG,80-89,110,195,58,247,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-09,Pfizer/BioNTech,FVG,90+,27,49,13,63,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-09,Vaxzevria (AstraZeneca),FVG,20-29,2,3,4,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-09,Vaxzevria (AstraZeneca),FVG,30-39,3,0,1,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-09,Vaxzevria (AstraZeneca),FVG,40-49,10,3,10,3,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-09,Vaxzevria (AstraZeneca),FVG,50-59,5,5,9,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-09,Vaxzevria (AstraZeneca),FVG,60-69,445,503,947,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-09,Vaxzevria (AstraZeneca),FVG,70-79,183,202,385,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-09,Vaxzevria (AstraZeneca),FVG,80-89,1,1,2,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-10,Moderna,FVG,12-19,1,0,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-10,Moderna,FVG,20-29,6,2,8,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-10,Moderna,FVG,30-39,4,6,10,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-10,Moderna,FVG,40-49,11,21,30,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-10,Moderna,FVG,50-59,48,49,94,3,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-10,Moderna,FVG,60-69,20,22,37,5,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-10,Moderna,FVG,70-79,25,23,35,13,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-10,Moderna,FVG,80-89,31,75,30,76,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-10,Moderna,FVG,90+,19,86,27,78,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-10,Pfizer/BioNTech,FVG,12-19,7,8,13,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-10,Pfizer/BioNTech,FVG,20-29,70,111,151,30,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-10,Pfizer/BioNTech,FVG,30-39,90,128,182,36,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-10,Pfizer/BioNTech,FVG,40-49,189,283,416,56,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-10,Pfizer/BioNTech,FVG,50-59,407,446,760,93,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-10,Pfizer/BioNTech,FVG,60-69,292,304,479,117,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-10,Pfizer/BioNTech,FVG,70-79,351,380,440,291,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-10,Pfizer/BioNTech,FVG,80-89,302,422,144,580,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-10,Pfizer/BioNTech,FVG,90+,45,161,48,158,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-10,Vaxzevria (AstraZeneca),FVG,20-29,1,0,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-10,Vaxzevria (AstraZeneca),FVG,30-39,1,0,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-10,Vaxzevria (AstraZeneca),FVG,40-49,0,1,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-10,Vaxzevria (AstraZeneca),FVG,50-59,6,8,13,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-10,Vaxzevria (AstraZeneca),FVG,60-69,843,916,1759,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-10,Vaxzevria (AstraZeneca),FVG,70-79,701,897,1598,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-10,Vaxzevria (AstraZeneca),FVG,80-89,0,3,3,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-11,Moderna,FVG,12-19,0,1,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-11,Moderna,FVG,20-29,14,9,23,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-11,Moderna,FVG,30-39,16,23,38,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-11,Moderna,FVG,40-49,33,16,48,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-11,Moderna,FVG,50-59,225,194,418,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-11,Moderna,FVG,60-69,78,70,147,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-11,Moderna,FVG,70-79,35,44,71,8,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-11,Moderna,FVG,80-89,42,81,30,93,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-11,Moderna,FVG,90+,22,75,19,78,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-11,Pfizer/BioNTech,FVG,12-19,7,7,13,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-11,Pfizer/BioNTech,FVG,20-29,71,86,136,21,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-11,Pfizer/BioNTech,FVG,30-39,88,105,170,23,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-11,Pfizer/BioNTech,FVG,40-49,131,195,302,24,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-11,Pfizer/BioNTech,FVG,50-59,463,480,865,78,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-11,Pfizer/BioNTech,FVG,60-69,272,297,514,55,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-11,Pfizer/BioNTech,FVG,70-79,188,200,271,117,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-11,Pfizer/BioNTech,FVG,80-89,271,425,109,587,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-11,Pfizer/BioNTech,FVG,90+,47,118,44,121,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-11,Vaxzevria (AstraZeneca),FVG,20-29,80,59,1,138,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-11,Vaxzevria (AstraZeneca),FVG,30-39,100,53,1,152,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-11,Vaxzevria (AstraZeneca),FVG,40-49,103,61,0,164,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-11,Vaxzevria (AstraZeneca),FVG,50-59,83,65,12,136,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-11,Vaxzevria (AstraZeneca),FVG,60-69,1458,1441,2897,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-11,Vaxzevria (AstraZeneca),FVG,70-79,405,490,895,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-11,Vaxzevria (AstraZeneca),FVG,80-89,0,4,4,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-11,Vaxzevria (AstraZeneca),FVG,90+,0,1,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-12,Moderna,FVG,12-19,0,2,2,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-12,Moderna,FVG,20-29,11,20,31,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-12,Moderna,FVG,30-39,12,24,36,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-12,Moderna,FVG,40-49,27,42,68,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-12,Moderna,FVG,50-59,263,272,535,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-12,Moderna,FVG,60-69,101,97,196,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-12,Moderna,FVG,70-79,55,87,127,15,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-12,Moderna,FVG,80-89,32,81,50,63,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-12,Moderna,FVG,90+,18,64,32,50,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-12,Pfizer/BioNTech,FVG,12-19,14,17,28,3,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-12,Pfizer/BioNTech,FVG,20-29,101,115,193,23,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-12,Pfizer/BioNTech,FVG,30-39,119,147,252,14,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-12,Pfizer/BioNTech,FVG,40-49,218,337,516,39,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-12,Pfizer/BioNTech,FVG,50-59,809,844,1601,52,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-12,Pfizer/BioNTech,FVG,60-69,318,337,619,36,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-12,Pfizer/BioNTech,FVG,70-79,314,336,462,188,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-12,Pfizer/BioNTech,FVG,80-89,156,275,108,323,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-12,Pfizer/BioNTech,FVG,90+,36,123,44,115,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-12,Vaxzevria (AstraZeneca),FVG,20-29,67,68,1,134,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-12,Vaxzevria (AstraZeneca),FVG,30-39,73,54,0,127,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-12,Vaxzevria (AstraZeneca),FVG,40-49,71,53,2,122,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-12,Vaxzevria (AstraZeneca),FVG,50-59,55,49,14,90,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-12,Vaxzevria (AstraZeneca),FVG,60-69,1348,1355,2700,3,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-12,Vaxzevria (AstraZeneca),FVG,70-79,719,941,1659,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-12,Vaxzevria (AstraZeneca),FVG,80-89,1,0,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-12,Vaxzevria (AstraZeneca),FVG,90+,0,1,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-13,Moderna,FVG,12-19,1,0,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-13,Moderna,FVG,20-29,4,5,7,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-13,Moderna,FVG,30-39,2,14,13,3,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-13,Moderna,FVG,40-49,9,19,27,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-13,Moderna,FVG,50-59,269,211,478,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-13,Moderna,FVG,60-69,67,70,126,11,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-13,Moderna,FVG,70-79,40,41,67,14,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-13,Moderna,FVG,80-89,101,211,34,278,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-13,Moderna,FVG,90+,28,105,37,96,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-13,Pfizer/BioNTech,FVG,12-19,4,14,18,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-13,Pfizer/BioNTech,FVG,20-29,90,111,191,10,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-13,Pfizer/BioNTech,FVG,30-39,103,139,234,8,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-13,Pfizer/BioNTech,FVG,40-49,233,294,517,10,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-13,Pfizer/BioNTech,FVG,50-59,1173,1133,2277,29,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-13,Pfizer/BioNTech,FVG,60-69,355,355,680,30,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-13,Pfizer/BioNTech,FVG,70-79,222,271,379,114,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-13,Pfizer/BioNTech,FVG,80-89,214,357,115,456,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-13,Pfizer/BioNTech,FVG,90+,46,117,48,115,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-13,Vaxzevria (AstraZeneca),FVG,20-29,160,78,1,237,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-13,Vaxzevria (AstraZeneca),FVG,30-39,135,79,2,212,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-13,Vaxzevria (AstraZeneca),FVG,40-49,160,67,4,223,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-13,Vaxzevria (AstraZeneca),FVG,50-59,138,64,7,195,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-13,Vaxzevria (AstraZeneca),FVG,60-69,1226,1322,2540,8,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-13,Vaxzevria (AstraZeneca),FVG,70-79,498,616,1112,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-13,Vaxzevria (AstraZeneca),FVG,80-89,0,1,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-14,Moderna,FVG,12-19,1,0,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-14,Moderna,FVG,20-29,17,20,27,10,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-14,Moderna,FVG,30-39,22,20,35,7,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-14,Moderna,FVG,40-49,52,40,88,4,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-14,Moderna,FVG,50-59,308,267,558,17,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-14,Moderna,FVG,60-69,78,82,146,14,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-14,Moderna,FVG,70-79,36,45,54,27,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-14,Moderna,FVG,80-89,117,224,32,309,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-14,Moderna,FVG,90+,25,123,18,130,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-14,Pfizer/BioNTech,FVG,12-19,7,16,15,8,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-14,Pfizer/BioNTech,FVG,20-29,85,105,148,42,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-14,Pfizer/BioNTech,FVG,30-39,102,99,152,49,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-14,Pfizer/BioNTech,FVG,40-49,171,255,335,91,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-14,Pfizer/BioNTech,FVG,50-59,799,768,1429,138,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-14,Pfizer/BioNTech,FVG,60-69,283,323,446,160,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-14,Pfizer/BioNTech,FVG,70-79,309,337,324,322,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-14,Pfizer/BioNTech,FVG,80-89,206,313,93,426,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-14,Pfizer/BioNTech,FVG,90+,28,105,28,105,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-14,Vaxzevria (AstraZeneca),FVG,20-29,50,13,0,63,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-14,Vaxzevria (AstraZeneca),FVG,30-39,108,11,0,119,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-14,Vaxzevria (AstraZeneca),FVG,40-49,229,18,3,244,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-14,Vaxzevria (AstraZeneca),FVG,50-59,240,43,5,278,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-14,Vaxzevria (AstraZeneca),FVG,60-69,1406,1368,2756,18,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-14,Vaxzevria (AstraZeneca),FVG,70-79,576,708,1283,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-15,Moderna,FVG,12-19,2,2,3,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-15,Moderna,FVG,20-29,14,14,28,0,ITH,ITH4,6,Friuli-Venezia Giulia
