data_somministrazione,fornitore,area,fascia_anagrafica,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-04-30,Pfizer/BioNTech,FVG,30-39,89,117,118,88,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-30,Pfizer/BioNTech,FVG,40-49,152,230,241,141,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-30,Pfizer/BioNTech,FVG,50-59,292,354,369,277,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-30,Pfizer/BioNTech,FVG,60-69,391,326,315,402,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-30,Pfizer/BioNTech,FVG,70-79,608,534,293,849,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-30,Pfizer/BioNTech,FVG,80-89,569,835,278,1126,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-30,Pfizer/BioNTech,FVG,90+,84,257,112,229,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-30,Vaxzevria (AstraZeneca),FVG,30-39,1,1,2,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-30,Vaxzevria (AstraZeneca),FVG,40-49,3,0,3,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-30,Vaxzevria (AstraZeneca),FVG,50-59,7,3,10,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-30,Vaxzevria (AstraZeneca),FVG,60-69,165,208,373,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-30,Vaxzevria (AstraZeneca),FVG,70-79,468,582,1050,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-30,Vaxzevria (AstraZeneca),FVG,80-89,1,3,4,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-01,Moderna,FVG,80-89,1,0,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-01,Pfizer/BioNTech,FVG,12-19,36,29,61,4,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-01,Pfizer/BioNTech,FVG,20-29,175,221,382,14,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-01,Pfizer/BioNTech,FVG,30-39,185,291,455,21,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-01,Pfizer/BioNTech,FVG,40-49,440,575,976,39,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-01,Pfizer/BioNTech,FVG,50-59,1152,1292,2378,66,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-01,Pfizer/BioNTech,FVG,60-69,453,492,785,160,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-01,Pfizer/BioNTech,FVG,70-79,394,405,396,403,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-01,Pfizer/BioNTech,FVG,80-89,207,328,247,288,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-01,Pfizer/BioNTech,FVG,90+,26,96,75,47,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-01,Vaxzevria (AstraZeneca),FVG,30-39,0,2,2,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-01,Vaxzevria (AstraZeneca),FVG,40-49,1,0,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-01,Vaxzevria (AstraZeneca),FVG,50-59,0,2,2,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-01,Vaxzevria (AstraZeneca),FVG,60-69,128,156,284,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-01,Vaxzevria (AstraZeneca),FVG,70-79,46,60,106,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-02,Moderna,FVG,50-59,1,0,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-02,Moderna,FVG,80-89,2,6,7,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-02,Moderna,FVG,90+,0,4,3,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-02,Pfizer/BioNTech,FVG,12-19,21,21,28,14,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-02,Pfizer/BioNTech,FVG,20-29,133,169,192,110,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-02,Pfizer/BioNTech,FVG,30-39,142,187,216,113,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-02,Pfizer/BioNTech,FVG,40-49,281,414,510,185,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-02,Pfizer/BioNTech,FVG,50-59,682,719,1054,347,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-02,Pfizer/BioNTech,FVG,60-69,463,448,497,414,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-02,Pfizer/BioNTech,FVG,70-79,582,518,349,751,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-02,Pfizer/BioNTech,FVG,80-89,445,569,153,861,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-02,Pfizer/BioNTech,FVG,90+,76,118,32,162,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-02,Vaxzevria (AstraZeneca),FVG,40-49,2,0,2,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-02,Vaxzevria (AstraZeneca),FVG,50-59,1,0,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-02,Vaxzevria (AstraZeneca),FVG,60-69,51,89,140,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-02,Vaxzevria (AstraZeneca),FVG,70-79,191,189,380,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-03,Moderna,FVG,20-29,8,4,12,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-03,Moderna,FVG,30-39,12,2,14,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-03,Moderna,FVG,40-49,14,20,33,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-03,Moderna,FVG,50-59,19,22,41,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-03,Moderna,FVG,60-69,14,18,32,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-03,Moderna,FVG,70-79,22,27,49,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-03,Moderna,FVG,80-89,29,69,92,6,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-03,Moderna,FVG,90+,12,44,51,5,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-03,Pfizer/BioNTech,FVG,12-19,21,19,21,19,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-03,Pfizer/BioNTech,FVG,20-29,96,120,86,130,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-03,Pfizer/BioNTech,FVG,30-39,131,130,106,155,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-03,Pfizer/BioNTech,FVG,40-49,210,267,196,281,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-03,Pfizer/BioNTech,FVG,50-59,482,488,507,463,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-03,Pfizer/BioNTech,FVG,60-69,395,366,226,535,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-03,Pfizer/BioNTech,FVG,70-79,617,539,239,917,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-03,Pfizer/BioNTech,FVG,80-89,424,690,70,1044,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-03,Pfizer/BioNTech,FVG,90+,79,197,53,223,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-03,Vaxzevria (AstraZeneca),FVG,50-59,0,1,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-03,Vaxzevria (AstraZeneca),FVG,60-69,152,183,335,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-03,Vaxzevria (AstraZeneca),FVG,70-79,548,717,1265,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-04,Moderna,FVG,12-19,2,1,3,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-04,Moderna,FVG,20-29,29,34,61,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-04,Moderna,FVG,30-39,34,41,73,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-04,Moderna,FVG,40-49,74,120,193,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-04,Moderna,FVG,50-59,229,213,440,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-04,Moderna,FVG,60-69,59,48,99,8,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-04,Moderna,FVG,70-79,19,29,41,7,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-04,Moderna,FVG,80-89,35,75,71,39,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-04,Moderna,FVG,90+,17,69,42,44,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-04,Pfizer/BioNTech,FVG,12-19,19,18,23,14,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-04,Pfizer/BioNTech,FVG,20-29,116,162,166,112,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-04,Pfizer/BioNTech,FVG,30-39,127,159,186,100,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-04,Pfizer/BioNTech,FVG,40-49,252,357,405,204,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-04,Pfizer/BioNTech,FVG,50-59,605,703,997,311,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-04,Pfizer/BioNTech,FVG,60-69,420,458,470,408,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-04,Pfizer/BioNTech,FVG,70-79,624,629,441,812,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-04,Pfizer/BioNTech,FVG,80-89,578,822,307,1093,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-04,Pfizer/BioNTech,FVG,90+,81,218,107,192,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-04,Vaxzevria (AstraZeneca),FVG,12-19,1,0,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-04,Vaxzevria (AstraZeneca),FVG,20-29,1,0,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-04,Vaxzevria (AstraZeneca),FVG,30-39,2,1,2,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-04,Vaxzevria (AstraZeneca),FVG,40-49,5,2,7,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-04,Vaxzevria (AstraZeneca),FVG,50-59,6,6,11,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-04,Vaxzevria (AstraZeneca),FVG,60-69,264,290,554,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-04,Vaxzevria (AstraZeneca),FVG,70-79,675,772,1447,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-05,Moderna,FVG,20-29,0,2,1,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-05,Moderna,FVG,30-39,0,2,0,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-05,Moderna,FVG,40-49,2,4,5,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-05,Moderna,FVG,50-59,4,15,16,3,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-05,Moderna,FVG,60-69,19,21,34,6,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-05,Moderna,FVG,70-79,24,30,46,8,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-05,Moderna,FVG,80-89,48,103,54,97,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-05,Moderna,FVG,90+,27,101,42,86,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-05,Pfizer/BioNTech,FVG,12-19,18,26,26,18,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-05,Pfizer/BioNTech,FVG,20-29,128,174,200,102,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-05,Pfizer/BioNTech,FVG,30-39,189,226,259,156,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-05,Pfizer/BioNTech,FVG,40-49,291,427,471,247,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-05,Pfizer/BioNTech,FVG,50-59,638,759,983,414,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-05,Pfizer/BioNTech,FVG,60-69,471,420,401,490,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-05,Pfizer/BioNTech,FVG,70-79,517,634,426,725,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-05,Pfizer/BioNTech,FVG,80-89,389,673,174,888,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-05,Pfizer/BioNTech,FVG,90+,71,190,65,196,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-05,Vaxzevria (AstraZeneca),FVG,20-29,3,5,6,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-05,Vaxzevria (AstraZeneca),FVG,30-39,2,2,2,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-05,Vaxzevria (AstraZeneca),FVG,40-49,16,3,5,14,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-05,Vaxzevria (AstraZeneca),FVG,50-59,16,16,23,9,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-05,Vaxzevria (AstraZeneca),FVG,60-69,429,503,931,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-05,Vaxzevria (AstraZeneca),FVG,70-79,664,849,1513,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-05,Vaxzevria (AstraZeneca),FVG,80-89,1,1,2,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-05,Vaxzevria (AstraZeneca),FVG,90+,0,1,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-06,Moderna,FVG,12-19,1,5,6,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-06,Moderna,FVG,20-29,19,18,37,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-06,Moderna,FVG,30-39,24,32,55,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-06,Moderna,FVG,40-49,57,54,111,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-06,Moderna,FVG,50-59,124,117,241,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-06,Moderna,FVG,60-69,43,60,102,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-06,Moderna,FVG,70-79,46,47,85,8,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-06,Moderna,FVG,80-89,65,119,95,89,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-06,Moderna,FVG,90+,26,105,39,92,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-06,Pfizer/BioNTech,FVG,12-19,21,31,45,7,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-06,Pfizer/BioNTech,FVG,20-29,164,201,268,97,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-06,Pfizer/BioNTech,FVG,30-39,198,248,336,110,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-06,Pfizer/BioNTech,FVG,40-49,446,527,776,197,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-06,Pfizer/BioNTech,FVG,50-59,922,920,1514,328,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-06,Pfizer/BioNTech,FVG,60-69,456,401,448,409,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-06,Pfizer/BioNTech,FVG,70-79,499,503,288,714,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-06,Pfizer/BioNTech,FVG,80-89,550,807,149,1208,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-06,Pfizer/BioNTech,FVG,90+,86,247,87,246,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-06,Vaxzevria (AstraZeneca),FVG,20-29,42,40,1,81,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-06,Vaxzevria (AstraZeneca),FVG,30-39,59,62,0,121,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-06,Vaxzevria (AstraZeneca),FVG,40-49,67,68,3,132,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-06,Vaxzevria (AstraZeneca),FVG,50-59,72,64,13,123,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-06,Vaxzevria (AstraZeneca),FVG,60-69,571,595,1163,3,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-06,Vaxzevria (AstraZeneca),FVG,70-79,628,770,1398,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-07,Moderna,FVG,12-19,1,0,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-07,Moderna,FVG,20-29,8,7,15,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-07,Moderna,FVG,30-39,9,13,22,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-07,Moderna,FVG,40-49,20,23,42,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-07,Moderna,FVG,50-59,51,64,114,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-07,Moderna,FVG,60-69,69,63,131,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-07,Moderna,FVG,70-79,36,45,77,4,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-07,Moderna,FVG,80-89,53,112,82,83,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-07,Moderna,FVG,90+,27,92,36,83,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-07,Pfizer/BioNTech,FVG,12-19,18,24,24,18,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-07,Pfizer/BioNTech,FVG,20-29,110,123,150,83,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-07,Pfizer/BioNTech,FVG,30-39,114,148,165,97,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-07,Pfizer/BioNTech,FVG,40-49,239,338,380,197,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-07,Pfizer/BioNTech,FVG,50-59,453,589,740,302,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-07,Pfizer/BioNTech,FVG,60-69,346,362,342,366,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-07,Pfizer/BioNTech,FVG,70-79,534,555,395,694,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-07,Pfizer/BioNTech,FVG,80-89,550,821,86,1285,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-07,Pfizer/BioNTech,FVG,90+,79,216,54,241,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-07,Vaxzevria (AstraZeneca),FVG,20-29,6,1,2,5,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-07,Vaxzevria (AstraZeneca),FVG,30-39,14,2,3,13,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-07,Vaxzevria (AstraZeneca),FVG,40-49,17,6,11,12,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-07,Vaxzevria (AstraZeneca),FVG,50-59,26,17,21,22,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-07,Vaxzevria (AstraZeneca),FVG,60-69,977,982,1958,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-07,Vaxzevria (AstraZeneca),FVG,70-79,744,864,1608,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-07,Vaxzevria (AstraZeneca),FVG,80-89,0,2,2,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-08,Moderna,FVG,12-19,3,0,1,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-08,Moderna,FVG,20-29,24,26,18,32,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-08,Moderna,FVG,30-39,27,37,34,30,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-08,Moderna,FVG,40-49,62,52,49,65,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-08,Moderna,FVG,50-59,111,126,138,99,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-08,Moderna,FVG,60-69,146,147,158,135,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-08,Moderna,FVG,70-79,221,210,102,329,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-08,Moderna,FVG,80-89,103,207,58,252,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-08,Moderna,FVG,90+,24,47,17,54,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-08,Pfizer/BioNTech,FVG,12-19,17,16,16,17,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-08,Pfizer/BioNTech,FVG,20-29,124,141,120,145,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-08,Pfizer/BioNTech,FVG,30-39,115,190,143,162,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-08,Pfizer/BioNTech,FVG,40-49,242,319,307,254,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-08,Pfizer/BioNTech,FVG,50-59,493,602,614,481,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-08,Pfizer/BioNTech,FVG,60-69,408,419,357,470,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-08,Pfizer/BioNTech,FVG,70-79,417,384,180,621,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-08,Pfizer/BioNTech,FVG,80-89,531,923,124,1330,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-08,Pfizer/BioNTech,FVG,90+,83,253,38,298,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-08,Vaxzevria (AstraZeneca),FVG,20-29,2,0,1,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-08,Vaxzevria (AstraZeneca),FVG,30-39,4,2,4,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-08,Vaxzevria (AstraZeneca),FVG,40-49,7,3,10,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-08,Vaxzevria (AstraZeneca),FVG,50-59,13,6,17,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-08,Vaxzevria (AstraZeneca),FVG,60-69,1040,1073,2112,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-08,Vaxzevria (AstraZeneca),FVG,70-79,393,397,790,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-08,Vaxzevria (AstraZeneca),FVG,80-89,1,3,4,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-09,Moderna,FVG,12-19,4,8,6,6,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-09,Moderna,FVG,20-29,26,42,38,30,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-09,Moderna,FVG,30-39,29,50,55,24,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-09,Moderna,FVG,40-49,87,130,151,66,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-09,Moderna,FVG,50-59,200,214,299,115,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-09,Moderna,FVG,60-69,139,113,105,147,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-09,Moderna,FVG,70-79,151,165,59,257,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-09,Moderna,FVG,80-89,109,162,8,263,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-09,Moderna,FVG,90+,11,29,1,39,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-09,Pfizer/BioNTech,FVG,12-19,16,24,17,23,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-09,Pfizer/BioNTech,FVG,20-29,89,127,81,135,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-09,Pfizer/BioNTech,FVG,30-39,98,162,122,138,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-09,Pfizer/BioNTech,FVG,40-49,213,323,256,280,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-09,Pfizer/BioNTech,FVG,50-59,448,609,513,544,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-09,Pfizer/BioNTech,FVG,60-69,487,480,210,757,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-09,Pfizer/BioNTech,FVG,70-79,396,447,128,715,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-09,Pfizer/BioNTech,FVG,80-89,110,195,58,247,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-09,Pfizer/BioNTech,FVG,90+,27,49,13,63,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-09,Vaxzevria (AstraZeneca),FVG,20-29,2,3,4,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-09,Vaxzevria (AstraZeneca),FVG,30-39,3,0,1,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-09,Vaxzevria (AstraZeneca),FVG,40-49,10,3,10,3,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-09,Vaxzevria (AstraZeneca),FVG,50-59,5,5,9,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-09,Vaxzevria (AstraZeneca),FVG,60-69,445,503,947,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-09,Vaxzevria (AstraZeneca),FVG,70-79,183,202,385,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-09,Vaxzevria (AstraZeneca),FVG,80-89,1,1,2,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-10,Moderna,FVG,12-19,1,0,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-10,Moderna,FVG,20-29,6,2,8,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-10,Moderna,FVG,30-39,4,6,10,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-10,Moderna,FVG,40-49,11,21,30,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-10,Moderna,FVG,50-59,48,49,94,3,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-10,Moderna,FVG,60-69,20,22,37,5,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-10,Moderna,FVG,70-79,25,23,35,13,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-10,Moderna,FVG,80-89,31,75,30,76,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-10,Moderna,FVG,90+,19,86,27,78,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-10,Pfizer/BioNTech,FVG,12-19,7,8,13,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-10,Pfizer/BioNTech,FVG,20-29,70,111,151,30,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-10,Pfizer/BioNTech,FVG,30-39,90,128,182,36,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-10,Pfizer/BioNTech,FVG,40-49,189,283,416,56,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-10,Pfizer/BioNTech,FVG,50-59,407,446,760,93,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-10,Pfizer/BioNTech,FVG,60-69,292,304,479,117,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-10,Pfizer/BioNTech,FVG,70-79,352,380,440,292,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-10,Pfizer/BioNTech,FVG,80-89,302,422,144,580,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-10,Pfizer/BioNTech,FVG,90+,45,161,48,158,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-10,Vaxzevria (AstraZeneca),FVG,20-29,1,0,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-10,Vaxzevria (AstraZeneca),FVG,30-39,1,0,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-10,Vaxzevria (AstraZeneca),FVG,40-49,0,1,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-10,Vaxzevria (AstraZeneca),FVG,50-59,6,8,13,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-10,Vaxzevria (AstraZeneca),FVG,60-69,844,916,1760,0,ITH,ITH4,6,Friuli-Venezia Giulia
