data_somministrazione,fornitore,area,fascia_anagrafica,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-05-15,Pfizer/BioNTech,FVG,12-19,24,23,18,28,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-15,Pfizer/BioNTech,FVG,20-29,127,153,115,159,6,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-15,Pfizer/BioNTech,FVG,30-39,119,186,98,198,9,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-15,Pfizer/BioNTech,FVG,40-49,260,341,232,354,15,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-15,Pfizer/BioNTech,FVG,50-59,2173,1978,3420,602,129,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-15,Pfizer/BioNTech,FVG,60-69,540,545,393,676,16,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-15,Pfizer/BioNTech,FVG,70-79,491,506,112,875,10,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-15,Pfizer/BioNTech,FVG,80-89,299,505,79,721,4,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-15,Pfizer/BioNTech,FVG,90+,65,154,33,184,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-15,Vaxzevria (AstraZeneca),FVG,20-29,28,31,0,59,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-15,Vaxzevria (AstraZeneca),FVG,30-39,43,73,0,116,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-15,Vaxzevria (AstraZeneca),FVG,40-49,72,128,1,199,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-15,Vaxzevria (AstraZeneca),FVG,50-59,100,93,5,188,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-15,Vaxzevria (AstraZeneca),FVG,60-69,258,243,471,6,24,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-15,Vaxzevria (AstraZeneca),FVG,70-79,37,46,77,0,6,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-15,Vaxzevria (AstraZeneca),FVG,80-89,0,1,1,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-16,Moderna,FVG,20-29,1,7,8,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-16,Moderna,FVG,30-39,5,7,11,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-16,Moderna,FVG,40-49,7,14,21,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-16,Moderna,FVG,50-59,311,298,600,1,8,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-16,Moderna,FVG,60-69,32,31,62,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-16,Moderna,FVG,70-79,10,11,19,2,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-16,Moderna,FVG,80-89,3,6,4,5,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-16,Moderna,FVG,90+,2,4,2,4,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-16,Pfizer/BioNTech,FVG,12-19,15,25,37,1,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-16,Pfizer/BioNTech,FVG,20-29,131,186,246,59,12,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-16,Pfizer/BioNTech,FVG,30-39,121,162,216,55,12,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-16,Pfizer/BioNTech,FVG,40-49,208,358,467,74,25,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-16,Pfizer/BioNTech,FVG,50-59,1749,1735,3248,114,122,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-16,Pfizer/BioNTech,FVG,60-69,261,239,381,105,14,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-16,Pfizer/BioNTech,FVG,70-79,137,149,154,128,4,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-16,Pfizer/BioNTech,FVG,80-89,36,70,66,38,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-16,Pfizer/BioNTech,FVG,90+,6,27,9,24,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-16,Vaxzevria (AstraZeneca),FVG,12-19,1,0,0,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-16,Vaxzevria (AstraZeneca),FVG,20-29,44,44,10,78,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-16,Vaxzevria (AstraZeneca),FVG,30-39,65,70,6,129,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-16,Vaxzevria (AstraZeneca),FVG,40-49,155,132,4,283,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-16,Vaxzevria (AstraZeneca),FVG,50-59,154,140,13,281,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-16,Vaxzevria (AstraZeneca),FVG,60-69,300,332,591,19,22,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-16,Vaxzevria (AstraZeneca),FVG,70-79,258,345,587,0,16,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-16,Vaxzevria (AstraZeneca),FVG,80-89,0,1,1,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-17,Moderna,FVG,12-19,2,3,4,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-17,Moderna,FVG,20-29,20,30,10,38,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-17,Moderna,FVG,30-39,31,43,31,43,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-17,Moderna,FVG,40-49,49,70,39,78,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-17,Moderna,FVG,50-59,421,362,570,189,24,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-17,Moderna,FVG,60-69,169,155,66,254,4,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-17,Moderna,FVG,70-79,174,160,29,305,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-17,Moderna,FVG,80-89,57,130,29,154,4,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-17,Moderna,FVG,90+,23,66,20,69,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-17,Pfizer/BioNTech,FVG,12-19,9,16,19,6,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-17,Pfizer/BioNTech,FVG,20-29,68,71,85,52,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-17,Pfizer/BioNTech,FVG,30-39,65,120,108,69,8,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-17,Pfizer/BioNTech,FVG,40-49,154,190,211,115,18,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-17,Pfizer/BioNTech,FVG,50-59,628,698,1112,172,42,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-17,Pfizer/BioNTech,FVG,60-69,237,245,345,118,19,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-17,Pfizer/BioNTech,FVG,70-79,263,299,309,227,26,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-17,Pfizer/BioNTech,FVG,80-89,131,205,86,246,4,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-17,Pfizer/BioNTech,FVG,90+,29,87,24,92,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-17,Vaxzevria (AstraZeneca),FVG,20-29,9,17,0,26,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-17,Vaxzevria (AstraZeneca),FVG,30-39,22,28,1,49,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-17,Vaxzevria (AstraZeneca),FVG,40-49,29,69,1,97,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-17,Vaxzevria (AstraZeneca),FVG,50-59,36,61,12,85,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-17,Vaxzevria (AstraZeneca),FVG,60-69,890,892,1704,5,73,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-17,Vaxzevria (AstraZeneca),FVG,70-79,536,687,1184,0,39,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-17,Vaxzevria (AstraZeneca),FVG,80-89,2,1,3,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-18,Moderna,FVG,12-19,6,2,5,3,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-18,Moderna,FVG,20-29,51,51,57,43,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-18,Moderna,FVG,30-39,44,55,60,36,3,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-18,Moderna,FVG,40-49,119,142,194,65,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-18,Moderna,FVG,50-59,381,337,623,77,18,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-18,Moderna,FVG,60-69,121,93,113,95,6,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-18,Moderna,FVG,70-79,68,82,55,95,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-18,Moderna,FVG,80-89,56,104,41,118,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-18,Moderna,FVG,90+,29,87,32,84,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-18,Pfizer/BioNTech,FVG,12-19,9,12,15,5,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-18,Pfizer/BioNTech,FVG,20-29,70,80,107,34,9,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-18,Pfizer/BioNTech,FVG,30-39,81,94,126,43,6,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-18,Pfizer/BioNTech,FVG,40-49,144,195,258,60,21,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-18,Pfizer/BioNTech,FVG,50-59,1885,1671,3276,120,160,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-18,Pfizer/BioNTech,FVG,60-69,289,332,490,109,22,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-18,Pfizer/BioNTech,FVG,70-79,174,189,223,130,10,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-18,Pfizer/BioNTech,FVG,80-89,64,101,74,86,5,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-18,Pfizer/BioNTech,FVG,90+,16,68,22,60,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-18,Vaxzevria (AstraZeneca),FVG,12-19,0,1,0,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-18,Vaxzevria (AstraZeneca),FVG,20-29,39,42,1,80,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-18,Vaxzevria (AstraZeneca),FVG,30-39,116,74,4,186,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-18,Vaxzevria (AstraZeneca),FVG,40-49,184,110,2,292,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-18,Vaxzevria (AstraZeneca),FVG,50-59,179,90,15,251,3,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-18,Vaxzevria (AstraZeneca),FVG,60-69,921,925,1769,10,67,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-18,Vaxzevria (AstraZeneca),FVG,70-79,287,400,662,0,25,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-18,Vaxzevria (AstraZeneca),FVG,80-89,0,1,1,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-19,Moderna,FVG,12-19,3,1,4,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-19,Moderna,FVG,20-29,10,12,22,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-19,Moderna,FVG,30-39,19,12,29,0,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-19,Moderna,FVG,40-49,81,91,164,1,7,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-19,Moderna,FVG,50-59,274,230,476,6,22,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-19,Moderna,FVG,60-69,73,73,128,12,6,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-19,Moderna,FVG,70-79,41,69,82,25,3,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-19,Moderna,FVG,80-89,44,115,46,112,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-19,Moderna,FVG,90+,23,104,37,89,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-19,Pfizer/BioNTech,FVG,12-19,18,18,28,7,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-19,Pfizer/BioNTech,FVG,20-29,139,181,232,68,20,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-19,Pfizer/BioNTech,FVG,30-39,163,215,281,74,23,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-19,Pfizer/BioNTech,FVG,40-49,338,424,598,129,35,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-19,Pfizer/BioNTech,FVG,50-59,1850,1690,3226,173,141,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-19,Pfizer/BioNTech,FVG,60-69,458,453,667,218,26,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-19,Pfizer/BioNTech,FVG,70-79,280,285,299,251,15,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-19,Pfizer/BioNTech,FVG,80-89,76,188,101,160,3,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-19,Pfizer/BioNTech,FVG,90+,28,103,30,101,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-19,Vaxzevria (AstraZeneca),FVG,20-29,61,22,2,81,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-19,Vaxzevria (AstraZeneca),FVG,30-39,134,55,2,187,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-19,Vaxzevria (AstraZeneca),FVG,40-49,217,106,1,322,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-19,Vaxzevria (AstraZeneca),FVG,50-59,222,96,7,310,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-19,Vaxzevria (AstraZeneca),FVG,60-69,897,922,1714,20,85,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-19,Vaxzevria (AstraZeneca),FVG,70-79,440,582,972,1,49,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-19,Vaxzevria (AstraZeneca),FVG,80-89,0,1,0,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-20,Moderna,FVG,12-19,4,3,7,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-20,Moderna,FVG,20-29,21,22,39,2,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-20,Moderna,FVG,30-39,35,28,59,2,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-20,Moderna,FVG,40-49,282,221,488,6,9,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-20,Moderna,FVG,50-59,181,199,359,11,10,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-20,Moderna,FVG,60-69,71,67,120,13,5,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-20,Moderna,FVG,70-79,36,53,63,24,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-20,Moderna,FVG,80-89,98,201,43,254,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-20,Moderna,FVG,90+,26,89,25,90,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-20,Pfizer/BioNTech,FVG,12-19,17,19,33,3,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-20,Pfizer/BioNTech,FVG,20-29,138,150,247,29,12,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-20,Pfizer/BioNTech,FVG,30-39,142,172,272,26,16,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-20,Pfizer/BioNTech,FVG,40-49,308,436,653,65,26,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-20,Pfizer/BioNTech,FVG,50-59,2235,1840,3797,104,174,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-20,Pfizer/BioNTech,FVG,60-69,979,1011,1839,74,77,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-20,Pfizer/BioNTech,FVG,70-79,286,391,565,91,21,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-20,Pfizer/BioNTech,FVG,80-89,100,191,96,188,7,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-20,Pfizer/BioNTech,FVG,90+,30,74,26,78,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-20,Vaxzevria (AstraZeneca),FVG,20-29,54,76,2,127,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-20,Vaxzevria (AstraZeneca),FVG,30-39,108,96,0,204,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-20,Vaxzevria (AstraZeneca),FVG,40-49,200,165,1,363,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-20,Vaxzevria (AstraZeneca),FVG,50-59,332,265,6,588,3,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-20,Vaxzevria (AstraZeneca),FVG,60-69,336,412,551,175,22,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-20,Vaxzevria (AstraZeneca),FVG,70-79,99,96,183,4,8,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-21,Moderna,FVG,12-19,0,1,1,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-21,Moderna,FVG,20-29,15,10,25,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-21,Moderna,FVG,30-39,8,13,21,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-21,Moderna,FVG,40-49,279,244,510,6,7,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-21,Moderna,FVG,50-59,268,224,469,6,17,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-21,Moderna,FVG,60-69,40,48,73,12,3,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-21,Moderna,FVG,70-79,40,37,35,41,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-21,Moderna,FVG,80-89,91,217,42,266,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-21,Moderna,FVG,90+,32,89,21,100,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-21,Pfizer/BioNTech,FVG,12-19,20,32,40,10,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-21,Pfizer/BioNTech,FVG,20-29,115,150,211,47,7,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-21,Pfizer/BioNTech,FVG,30-39,118,187,234,57,14,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-21,Pfizer/BioNTech,FVG,40-49,360,410,628,104,38,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-21,Pfizer/BioNTech,FVG,50-59,1300,1292,2310,183,99,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-21,Pfizer/BioNTech,FVG,60-69,1099,1183,1973,217,92,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-21,Pfizer/BioNTech,FVG,70-79,558,725,1035,193,55,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-21,Pfizer/BioNTech,FVG,80-89,115,226,71,264,6,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-21,Pfizer/BioNTech,FVG,90+,37,118,35,120,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-21,Vaxzevria (AstraZeneca),FVG,20-29,36,65,0,101,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-21,Vaxzevria (AstraZeneca),FVG,30-39,91,117,0,208,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-21,Vaxzevria (AstraZeneca),FVG,40-49,106,207,0,313,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-21,Vaxzevria (AstraZeneca),FVG,50-59,132,348,1,479,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-21,Vaxzevria (AstraZeneca),FVG,60-69,77,174,1,250,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-21,Vaxzevria (AstraZeneca),FVG,70-79,0,1,1,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-22,Moderna,FVG,12-19,2,8,10,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-22,Moderna,FVG,20-29,32,32,60,0,4,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-22,Moderna,FVG,30-39,25,41,61,1,4,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-22,Moderna,FVG,40-49,306,307,597,1,15,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-22,Moderna,FVG,50-59,830,695,1482,2,41,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-22,Moderna,FVG,60-69,245,246,467,3,21,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-22,Moderna,FVG,70-79,43,66,91,13,5,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-22,Moderna,FVG,80-89,93,140,14,218,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-22,Moderna,FVG,90+,6,59,1,64,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-22,Pfizer/BioNTech,FVG,12-19,38,45,42,41,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-22,Pfizer/BioNTech,FVG,20-29,145,184,127,190,12,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-22,Pfizer/BioNTech,FVG,30-39,137,226,142,206,15,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-22,Pfizer/BioNTech,FVG,40-49,309,443,292,443,17,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-22,Pfizer/BioNTech,FVG,50-59,1272,1436,1644,1007,57,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-22,Pfizer/BioNTech,FVG,60-69,861,862,1115,563,45,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-22,Pfizer/BioNTech,FVG,70-79,314,398,325,373,14,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-22,Pfizer/BioNTech,FVG,80-89,92,156,62,176,10,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-22,Pfizer/BioNTech,FVG,90+,26,55,20,60,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-22,Vaxzevria (AstraZeneca),FVG,12-19,1,0,0,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-22,Vaxzevria (AstraZeneca),FVG,20-29,13,74,0,87,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-22,Vaxzevria (AstraZeneca),FVG,30-39,52,99,0,151,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-22,Vaxzevria (AstraZeneca),FVG,40-49,64,219,0,283,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-22,Vaxzevria (AstraZeneca),FVG,50-59,59,228,0,287,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-22,Vaxzevria (AstraZeneca),FVG,60-69,17,54,2,69,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-22,Vaxzevria (AstraZeneca),FVG,70-79,1,0,0,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-23,Moderna,FVG,12-19,3,3,6,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-23,Moderna,FVG,20-29,21,35,55,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-23,Moderna,FVG,30-39,22,35,51,0,6,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-23,Moderna,FVG,40-49,75,86,153,0,8,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-23,Moderna,FVG,50-59,635,559,1139,1,54,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-23,Moderna,FVG,60-69,192,223,403,0,12,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-23,Moderna,FVG,70-79,36,43,69,0,10,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-23,Moderna,FVG,80-89,1,7,7,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-23,Pfizer/BioNTech,FVG,12-19,16,29,14,29,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-23,Pfizer/BioNTech,FVG,20-29,125,151,59,215,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-23,Pfizer/BioNTech,FVG,30-39,146,202,84,260,4,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-23,Pfizer/BioNTech,FVG,40-49,310,410,159,552,9,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-23,Pfizer/BioNTech,FVG,50-59,1241,1352,1281,1270,42,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-23,Pfizer/BioNTech,FVG,60-69,710,722,961,433,38,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-23,Pfizer/BioNTech,FVG,70-79,271,336,371,216,20,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-23,Pfizer/BioNTech,FVG,80-89,74,105,31,147,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-23,Pfizer/BioNTech,FVG,90+,10,30,3,37,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-23,Vaxzevria (AstraZeneca),FVG,20-29,34,58,0,92,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-23,Vaxzevria (AstraZeneca),FVG,30-39,54,82,1,135,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-23,Vaxzevria (AstraZeneca),FVG,40-49,105,119,0,223,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-23,Vaxzevria (AstraZeneca),FVG,50-59,232,222,0,454,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-23,Vaxzevria (AstraZeneca),FVG,60-69,39,49,0,88,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-24,Moderna,FVG,12-19,3,0,2,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-24,Moderna,FVG,20-29,7,11,16,1,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-24,Moderna,FVG,30-39,17,16,28,3,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-24,Moderna,FVG,40-49,92,89,170,5,6,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-24,Moderna,FVG,50-59,185,152,322,2,13,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-24,Moderna,FVG,60-69,35,29,57,4,3,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-24,Moderna,FVG,70-79,26,29,32,23,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-24,Moderna,FVG,80-89,25,49,29,45,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-24,Moderna,FVG,90+,13,49,13,49,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-24,Pfizer/BioNTech,FVG,12-19,22,23,22,22,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-24,Pfizer/BioNTech,FVG,20-29,110,143,118,129,6,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-24,Pfizer/BioNTech,FVG,30-39,150,175,146,162,17,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-24,Pfizer/BioNTech,FVG,40-49,848,770,1258,316,44,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-24,Pfizer/BioNTech,FVG,50-59,1459,1422,2021,796,64,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-24,Pfizer/BioNTech,FVG,60-69,1398,1415,2367,366,80,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-24,Pfizer/BioNTech,FVG,70-79,495,667,801,304,57,ITH,ITH4,6,Friuli-Venezia Giulia
